5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000010291351e-02,1.889246260717278414e+00
5.000000000010291351e-02,1.889246260717278414e+00
5.000000000010291351e-02,1.889246260717278414e+00
5.000000000010291351e-02,1.889246260717278414e+00
5.000000000010291351e-02,1.889246260717278414e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.496893090590900810e-01,2.999999999999996891e+00
5.496893090590900810e-01,2.999999999999996891e+00
5.496893090590900810e-01,2.999999999999996891e+00
5.496893090590900810e-01,2.999999999999996891e+00
5.496893090590900810e-01,2.999999999999996891e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
4.999999693719389682e-01,2.999999757870825401e-01
4.999999693719389682e-01,2.999999757870825401e-01
4.999999693719389682e-01,2.999999757870825401e-01
4.999999693719389682e-01,2.999999757870825401e-01
4.999999693719389682e-01,2.999999757870825401e-01
5.000000000000000000e-01,2.999999679815557041e-01
5.000000000000000000e-01,2.999999679815557041e-01
5.000000000000000000e-01,2.999999679815557041e-01
5.000000000000000000e-01,2.999999679815557041e-01
5.000000000000000000e-01,2.999999679815557041e-01
5.000000000000000000e-01,2.999999895398428040e-01
5.000000000000000000e-01,2.999999895398428040e-01
5.000000000000000000e-01,2.999999895398428040e-01
5.000000000000000000e-01,2.999999895398428040e-01
5.000000000000000000e-01,2.999999895398428040e-01
5.000000000000000000e-01,2.999999889167311307e-01
5.000000000000000000e-01,2.999999889167311307e-01
5.000000000000000000e-01,2.999999889167311307e-01
5.000000000000000000e-01,2.999999889167311307e-01
5.000000000000000000e-01,2.999999889167311307e-01
5.000000000000000000e-01,2.999999890628769483e-01
5.000000000000000000e-01,2.999999890628769483e-01
5.000000000000000000e-01,2.999999890628769483e-01
5.000000000000000000e-01,2.999999890628769483e-01
5.000000000000000000e-01,2.999999890628769483e-01
5.000000000000000000e-01,3.783584591950592824e-01
5.000000000000000000e-01,3.783584591950592824e-01
5.000000000000000000e-01,3.783584591950592824e-01
5.000000000000000000e-01,3.783584591950592824e-01
5.000000000000000000e-01,3.783584591950592824e-01
1.249999780750201905e+00,2.837688640240578208e-01
1.249999780750201905e+00,2.837688640240578208e-01
1.249999780750201905e+00,2.837688640240578208e-01
1.249999780750201905e+00,2.837688640240578208e-01
1.249999780750201905e+00,2.837688640240578208e-01
1.250000000000000000e+00,2.837688848387844298e-01
1.250000000000000000e+00,2.837688848387844298e-01
1.250000000000000000e+00,2.837688848387844298e-01
1.250000000000000000e+00,2.837688848387844298e-01
1.250000000000000000e+00,2.837688848387844298e-01
1.249999927763404850e+00,2.837688167448510490e-01
1.249999927763404850e+00,2.837688167448510490e-01
1.249999927763404850e+00,2.837688167448510490e-01
1.249999927763404850e+00,2.837688167448510490e-01
1.249999927763404850e+00,2.837688167448510490e-01
1.249999919237312795e+00,2.837688155915892296e-01
1.249999919237312795e+00,2.837688155915892296e-01
1.249999919237312795e+00,2.837688155915892296e-01
1.249999919237312795e+00,2.837688155915892296e-01
1.249999919237312795e+00,2.837688155915892296e-01
1.999999914272296009e-01,7.891792156428593108e-01
1.999999914272296009e-01,7.891792156428593108e-01
1.999999914272296009e-01,7.891792156428593108e-01
1.999999914272296009e-01,7.891792156428593108e-01
1.999999914272296009e-01,7.891792156428593108e-01
3.499999761420210520e-01,1.578358226969323708e+00
3.499999761420210520e-01,1.578358226969323708e+00
3.499999761420210520e-01,1.578358226969323708e+00
3.499999761420210520e-01,1.578358226969323708e+00
3.499999761420210520e-01,1.578358226969323708e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000216771e-02,1.523071546455949665e+00
5.000000000000216771e-02,1.523071546455949665e+00
5.000000000000216771e-02,1.523071546455949665e+00
5.000000000000216771e-02,1.523071546455949665e+00
5.000000000000216771e-02,1.523071546455949665e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000001373231924284e-02,1.077953374496762651e+00
5.000001373231924284e-02,1.077953374496762651e+00
5.000001373231924284e-02,1.077953374496762651e+00
5.000001373231924284e-02,1.077953374496762651e+00
5.000001373231924284e-02,1.077953374496762651e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
5.000000000002723793e-02,1.845513391366371270e+00
5.000000000002723793e-02,1.845513391366371270e+00
5.000000000002723793e-02,1.845513391366371270e+00
5.000000000002723793e-02,1.845513391366371270e+00
5.000000000002723793e-02,1.845513391366371270e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.000000000000000000e-01,2.054103347900845533e-01
5.000000000000000000e-01,2.054103347900845533e-01
5.000000000000000000e-01,2.054103347900845533e-01
5.000000000000000000e-01,2.054103347900845533e-01
5.000000000000000000e-01,2.054103347900845533e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
5.000000000000000000e-01,2.054103374455060194e-01
5.000000000000000000e-01,2.054103374455060194e-01
5.000000000000000000e-01,2.054103374455060194e-01
5.000000000000000000e-01,2.054103374455060194e-01
5.000000000000000000e-01,2.054103374455060194e-01
5.000000000000000000e-01,2.054103156378603856e-01
5.000000000000000000e-01,2.054103156378603856e-01
5.000000000000000000e-01,2.054103156378603856e-01
5.000000000000000000e-01,2.054103156378603856e-01
5.000000000000000000e-01,2.054103156378603856e-01
5.000000000000000000e-01,2.054103320531371624e-01
5.000000000000000000e-01,2.054103320531371624e-01
5.000000000000000000e-01,2.054103320531371624e-01
5.000000000000000000e-01,2.054103320531371624e-01
5.000000000000000000e-01,2.054103320531371624e-01
5.000000000000000000e-01,2.054103412400316575e-01
5.000000000000000000e-01,2.054103412400316575e-01
5.000000000000000000e-01,2.054103412400316575e-01
5.000000000000000000e-01,2.054103412400316575e-01
5.000000000000000000e-01,2.054103412400316575e-01
5.000000000000000000e-01,2.054103347898853238e-01
5.000000000000000000e-01,2.054103347898853238e-01
5.000000000000000000e-01,2.054103347898853238e-01
5.000000000000000000e-01,2.054103347898853238e-01
5.000000000000000000e-01,2.054103347898853238e-01
5.000000003306150909e-01,2.054103365206136900e-01
5.000000003306150909e-01,2.054103365206136900e-01
5.000000003306150909e-01,2.054103365206136900e-01
5.000000003306150909e-01,2.054103365206136900e-01
5.000000003306150909e-01,2.054103365206136900e-01
5.000000000000000000e-01,2.054103404544889711e-01
5.000000000000000000e-01,2.054103404544889711e-01
5.000000000000000000e-01,2.054103404544889711e-01
5.000000000000000000e-01,2.054103404544889711e-01
5.000000000000000000e-01,2.054103404544889711e-01
5.000000000000000000e-01,2.121320243002755568e-01
5.000000000000000000e-01,2.121320243002755568e-01
5.000000000000000000e-01,2.121320243002755568e-01
5.000000000000000000e-01,2.121320243002755568e-01
5.000000000000000000e-01,2.121320243002755568e-01
5.000000000000000000e-01,2.054103413491885632e-01
5.000000000000000000e-01,2.054103413491885632e-01
5.000000000000000000e-01,2.054103413491885632e-01
5.000000000000000000e-01,2.054103413491885632e-01
5.000000000000000000e-01,2.054103413491885632e-01
5.000000000000000000e-01,2.054103338696730563e-01
5.000000000000000000e-01,2.054103338696730563e-01
5.000000000000000000e-01,2.054103338696730563e-01
5.000000000000000000e-01,2.054103338696730563e-01
5.000000000000000000e-01,2.054103338696730563e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
5.000000000000000000e-01,2.054103381976269405e-01
5.000000000000000000e-01,2.054103381976269405e-01
5.000000000000000000e-01,2.054103381976269405e-01
5.000000000000000000e-01,2.054103381976269405e-01
5.000000000000000000e-01,2.054103381976269405e-01
5.000000000000000000e-01,2.121320312847232437e-01
5.000000000000000000e-01,2.121320312847232437e-01
5.000000000000000000e-01,2.121320312847232437e-01
5.000000000000000000e-01,2.121320312847232437e-01
5.000000000000000000e-01,2.121320312847232437e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
4.999999543538802271e-01,1.282628109208642508e-01
4.999999543538802271e-01,1.282628109208642508e-01
4.999999543538802271e-01,1.282628109208642508e-01
4.999999543538802271e-01,1.282628109208642508e-01
4.999999543538802271e-01,1.282628109208642508e-01
5.000000000000000000e-01,1.743714382073841551e-01
5.000000000000000000e-01,1.743714382073841551e-01
5.000000000000000000e-01,1.743714382073841551e-01
5.000000000000000000e-01,1.743714382073841551e-01
5.000000000000000000e-01,1.743714382073841551e-01
1.999999950070494026e-01,4.242640516256518390e-01
1.999999950070494026e-01,4.242640516256518390e-01
1.999999950070494026e-01,4.242640516256518390e-01
1.999999950070494026e-01,4.242640516256518390e-01
1.999999950070494026e-01,4.242640516256518390e-01
5.000000000000000000e-01,2.121320247365848510e-01
5.000000000000000000e-01,2.121320247365848510e-01
5.000000000000000000e-01,2.121320247365848510e-01
5.000000000000000000e-01,2.121320247365848510e-01
5.000000000000000000e-01,2.121320247365848510e-01
5.000000000000000000e-01,2.054103421307643951e-01
5.000000000000000000e-01,2.054103421307643951e-01
5.000000000000000000e-01,2.054103421307643951e-01
5.000000000000000000e-01,2.054103421307643951e-01
5.000000000000000000e-01,2.054103421307643951e-01
5.000000000000000000e-01,1.282628395479603334e-01
5.000000000000000000e-01,1.282628395479603334e-01
5.000000000000000000e-01,1.282628395479603334e-01
5.000000000000000000e-01,1.282628395479603334e-01
5.000000000000000000e-01,1.282628395479603334e-01
5.000000000000000000e-01,2.121320257821590338e-01
5.000000000000000000e-01,2.121320257821590338e-01
5.000000000000000000e-01,2.121320257821590338e-01
5.000000000000000000e-01,2.121320257821590338e-01
5.000000000000000000e-01,2.121320257821590338e-01
4.999999999999997780e-01,2.121320331309321794e-01
4.999999999999997780e-01,2.121320331309321794e-01
4.999999999999997780e-01,2.121320331309321794e-01
4.999999999999997780e-01,2.121320331309321794e-01
4.999999999999997780e-01,2.121320331309321794e-01
5.000000000000000000e-01,2.121320316988324628e-01
5.000000000000000000e-01,2.121320316988324628e-01
5.000000000000000000e-01,2.121320316988324628e-01
5.000000000000000000e-01,2.121320316988324628e-01
5.000000000000000000e-01,2.121320316988324628e-01
4.999999720005151027e-01,2.861367581073117061e-01
4.999999720005151027e-01,2.861367581073117061e-01
4.999999720005151027e-01,2.861367581073117061e-01
4.999999720005151027e-01,2.861367581073117061e-01
4.999999720005151027e-01,2.861367581073117061e-01
5.000000000000000000e-01,2.861497596842280666e-01
5.000000000000000000e-01,2.861497596842280666e-01
5.000000000000000000e-01,2.861497596842280666e-01
5.000000000000000000e-01,2.861497596842280666e-01
5.000000000000000000e-01,2.861497596842280666e-01
5.000000000000000000e-01,2.861547298576361253e-01
5.000000000000000000e-01,2.861547298576361253e-01
5.000000000000000000e-01,2.861547298576361253e-01
5.000000000000000000e-01,2.861547298576361253e-01
5.000000000000000000e-01,2.861547298576361253e-01
5.000000000000000000e-01,2.861513506844615140e-01
5.000000000000000000e-01,2.861513506844615140e-01
5.000000000000000000e-01,2.861513506844615140e-01
5.000000000000000000e-01,2.861513506844615140e-01
5.000000000000000000e-01,2.861513506844615140e-01
5.000000000000000000e-01,2.861496611135651014e-01
5.000000000000000000e-01,2.861496611135651014e-01
5.000000000000000000e-01,2.861496611135651014e-01
5.000000000000000000e-01,2.861496611135651014e-01
5.000000000000000000e-01,2.861496611135651014e-01
5.000000000000000000e-01,3.763563930408919678e-01
5.000000000000000000e-01,3.763563930408919678e-01
5.000000000000000000e-01,3.763563930408919678e-01
5.000000000000000000e-01,3.763563930408919678e-01
5.000000000000000000e-01,3.763563930408919678e-01
1.249999604705738898e+00,1.959271352033712943e-01
1.249999604705738898e+00,1.959271352033712943e-01
1.249999604705738898e+00,1.959271352033712943e-01
1.249999604705738898e+00,1.959271352033712943e-01
1.249999604705738898e+00,1.959271352033712943e-01
1.249999829660377149e+00,1.959214898173753105e-01
1.249999829660377149e+00,1.959214898173753105e-01
1.249999829660377149e+00,1.959214898173753105e-01
1.249999829660377149e+00,1.959214898173753105e-01
1.249999829660377149e+00,1.959214898173753105e-01
1.249999943607972508e+00,1.959260047872607158e-01
1.249999943607972508e+00,1.959260047872607158e-01
1.249999943607972508e+00,1.959260047872607158e-01
1.249999943607972508e+00,1.959260047872607158e-01
1.249999943607972508e+00,1.959260047872607158e-01
1.250000000000000000e+00,1.959258126533555411e-01
1.250000000000000000e+00,1.959258126533555411e-01
1.250000000000000000e+00,1.959258126533555411e-01
1.250000000000000000e+00,1.959258126533555411e-01
1.250000000000000000e+00,1.959258126533555411e-01
5.000000000000000000e-01,3.763792818787793926e-01
5.000000000000000000e-01,3.763792818787793926e-01
5.000000000000000000e-01,3.763792818787793926e-01
5.000000000000000000e-01,3.763792818787793926e-01
5.000000000000000000e-01,3.763792818787793926e-01
1.249998640289633478e+00,1.959348334941024561e-01
1.249998640289633478e+00,1.959348334941024561e-01
1.249998640289633478e+00,1.959348334941024561e-01
1.249998640289633478e+00,1.959348334941024561e-01
1.249998640289633478e+00,1.959348334941024561e-01
1.249999522153919074e+00,1.959372056570448106e-01
1.249999522153919074e+00,1.959372056570448106e-01
1.249999522153919074e+00,1.959372056570448106e-01
1.249999522153919074e+00,1.959372056570448106e-01
1.249999522153919074e+00,1.959372056570448106e-01
1.249999933328461044e+00,1.959278523876308020e-01
1.249999933328461044e+00,1.959278523876308020e-01
1.249999933328461044e+00,1.959278523876308020e-01
1.249999933328461044e+00,1.959278523876308020e-01
1.249999933328461044e+00,1.959278523876308020e-01
1.250000000000000000e+00,2.121320235961245970e-01
1.250000000000000000e+00,2.121320235961245970e-01
1.250000000000000000e+00,2.121320235961245970e-01
1.250000000000000000e+00,2.121320235961245970e-01
1.250000000000000000e+00,2.121320235961245970e-01
5.000000000000000000e-01,3.763570352576038336e-01
5.000000000000000000e-01,3.763570352576038336e-01
5.000000000000000000e-01,3.763570352576038336e-01
5.000000000000000000e-01,3.763570352576038336e-01
5.000000000000000000e-01,3.763570352576038336e-01
1.249999807869601520e+00,1.959232157877015545e-01
1.249999807869601520e+00,1.959232157877015545e-01
1.249999807869601520e+00,1.959232157877015545e-01
1.249999807869601520e+00,1.959232157877015545e-01
1.249999807869601520e+00,1.959232157877015545e-01
1.250000008287023068e+00,5.877872372602085393e-01
1.250000008287023068e+00,5.877872372602085393e-01
1.250000008287023068e+00,5.877872372602085393e-01
1.250000008287023068e+00,5.877872372602085393e-01
1.250000008287023068e+00,5.877872372602085393e-01
1.250000000000000000e+00,1.959251260610626322e-01
1.250000000000000000e+00,1.959251260610626322e-01
1.250000000000000000e+00,1.959251260610626322e-01
1.250000000000000000e+00,1.959251260610626322e-01
1.250000000000000000e+00,1.959251260610626322e-01
1.249999188283343887e+00,2.121320183116024716e-01
1.249999188283343887e+00,2.121320183116024716e-01
1.249999188283343887e+00,2.121320183116024716e-01
1.249999188283343887e+00,2.121320183116024716e-01
1.249999188283343887e+00,2.121320183116024716e-01
5.000000000000000000e-01,3.763787524043045174e-01
5.000000000000000000e-01,3.763787524043045174e-01
5.000000000000000000e-01,3.763787524043045174e-01
5.000000000000000000e-01,3.763787524043045174e-01
5.000000000000000000e-01,3.763787524043045174e-01
1.249999795971895589e+00,1.959220481302146044e-01
1.249999795971895589e+00,1.959220481302146044e-01
1.249999795971895589e+00,1.959220481302146044e-01
1.249999795971895589e+00,1.959220481302146044e-01
1.249999795971895589e+00,1.959220481302146044e-01
1.250000000000000000e+00,1.282628499002821110e-01
1.250000000000000000e+00,1.282628499002821110e-01
1.250000000000000000e+00,1.282628499002821110e-01
1.250000000000000000e+00,1.282628499002821110e-01
1.250000000000000000e+00,1.282628499002821110e-01
1.250000000000000000e+00,2.061542463334303243e-01
1.250000000000000000e+00,2.061542463334303243e-01
1.250000000000000000e+00,2.061542463334303243e-01
1.250000000000000000e+00,2.061542463334303243e-01
1.250000000000000000e+00,2.061542463334303243e-01
1.250000000000000000e+00,2.121320312996085033e-01
1.250000000000000000e+00,2.121320312996085033e-01
1.250000000000000000e+00,2.121320312996085033e-01
1.250000000000000000e+00,2.121320312996085033e-01
1.250000000000000000e+00,2.121320312996085033e-01
5.000000000000000000e-01,2.861296189568367510e-01
5.000000000000000000e-01,2.861296189568367510e-01
5.000000000000000000e-01,2.861296189568367510e-01
5.000000000000000000e-01,2.861296189568367510e-01
5.000000000000000000e-01,2.861296189568367510e-01
4.999998915737708383e-01,2.861301963317064434e-01
4.999998915737708383e-01,2.861301963317064434e-01
4.999998915737708383e-01,2.861301963317064434e-01
4.999998915737708383e-01,2.861301963317064434e-01
4.999998915737708383e-01,2.861301963317064434e-01
4.999999234401589776e-01,2.861318560774429587e-01
4.999999234401589776e-01,2.861318560774429587e-01
4.999999234401589776e-01,2.861318560774429587e-01
4.999999234401589776e-01,2.861318560774429587e-01
4.999999234401589776e-01,2.861318560774429587e-01
5.000000000000000000e-01,2.861377764402142088e-01
5.000000000000000000e-01,2.861377764402142088e-01
5.000000000000000000e-01,2.861377764402142088e-01
5.000000000000000000e-01,2.861377764402142088e-01
5.000000000000000000e-01,2.861377764402142088e-01
5.000000000000000000e-01,2.861297483234357397e-01
5.000000000000000000e-01,2.861297483234357397e-01
5.000000000000000000e-01,2.861297483234357397e-01
5.000000000000000000e-01,2.861297483234357397e-01
5.000000000000000000e-01,2.861297483234357397e-01
5.000000000000000000e-01,3.763476156646191617e-01
5.000000000000000000e-01,3.763476156646191617e-01
5.000000000000000000e-01,3.763476156646191617e-01
5.000000000000000000e-01,3.763476156646191617e-01
5.000000000000000000e-01,3.763476156646191617e-01
1.249999918944137312e+00,2.861473499343604177e-01
1.249999918944137312e+00,2.861473499343604177e-01
1.249999918944137312e+00,2.861473499343604177e-01
1.249999918944137312e+00,2.861473499343604177e-01
1.249999918944137312e+00,2.861473499343604177e-01
1.249999895718811427e+00,2.861533859889846543e-01
1.249999895718811427e+00,2.861533859889846543e-01
1.249999895718811427e+00,2.861533859889846543e-01
1.249999895718811427e+00,2.861533859889846543e-01
1.249999895718811427e+00,2.861533859889846543e-01
1.249999961279204319e+00,2.861516335763349961e-01
1.249999961279204319e+00,2.861516335763349961e-01
1.249999961279204319e+00,2.861516335763349961e-01
1.249999961279204319e+00,2.861516335763349961e-01
1.249999961279204319e+00,2.861516335763349961e-01
1.249999908077388255e+00,2.861572984421735799e-01
1.249999908077388255e+00,2.861572984421735799e-01
1.249999908077388255e+00,2.861572984421735799e-01
1.249999908077388255e+00,2.861572984421735799e-01
1.249999908077388255e+00,2.861572984421735799e-01
5.000000000000000000e-01,3.763479417023770091e-01
5.000000000000000000e-01,3.763479417023770091e-01
5.000000000000000000e-01,3.763479417023770091e-01
5.000000000000000000e-01,3.763479417023770091e-01
5.000000000000000000e-01,3.763479417023770091e-01
1.249999590805110694e+00,3.763761224410286932e-01
1.249999590805110694e+00,3.763761224410286932e-01
1.249999590805110694e+00,3.763761224410286932e-01
1.249999590805110694e+00,3.763761224410286932e-01
1.249999590805110694e+00,3.763761224410286932e-01
5.000000000000041217e-02,1.836970198721029688e-16
5.000000000000041217e-02,1.836970198721029688e-16
5.000000000000041217e-02,1.836970198721029688e-16
5.000000000000041217e-02,1.836970198721029688e-16
5.000000000000041217e-02,1.836970198721029688e-16
5.000000000000129341e-02,1.613306310057940340e+00
5.000000000000129341e-02,1.613306310057940340e+00
5.000000000000129341e-02,1.613306310057940340e+00
5.000000000000129341e-02,1.613306310057940340e+00
5.000000000000129341e-02,1.613306310057940340e+00
5.000000000002344930e-02,1.889550543441914199e+00
5.000000000002344930e-02,1.889550543441914199e+00
5.000000000002344930e-02,1.889550543441914199e+00
5.000000000002344930e-02,1.889550543441914199e+00
5.000000000002344930e-02,1.889550543441914199e+00
5.000000000000000000e-01,3.763458323279709195e-01
5.000000000000000000e-01,3.763458323279709195e-01
5.000000000000000000e-01,3.763458323279709195e-01
5.000000000000000000e-01,3.763458323279709195e-01
5.000000000000000000e-01,3.763458323279709195e-01
1.249999430807271050e+00,3.763612577851820906e-01
1.249999430807271050e+00,3.763612577851820906e-01
1.249999430807271050e+00,3.763612577851820906e-01
1.249999430807271050e+00,3.763612577851820906e-01
1.249999430807271050e+00,3.763612577851820906e-01
5.000000000579703924e-02,1.873208895423205567e+00
5.000000000579703924e-02,1.873208895423205567e+00
5.000000000579703924e-02,1.873208895423205567e+00
5.000000000579703924e-02,1.873208895423205567e+00
5.000000000579703924e-02,1.873208895423205567e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.780286478333659494e-01
5.000000000000000000e-01,2.780286478333659494e-01
5.000000000000000000e-01,2.780286478333659494e-01
5.000000000000000000e-01,2.780286478333659494e-01
5.000000000000000000e-01,2.780286478333659494e-01
1.249999925600820738e+00,3.763780957389121773e-01
1.249999925600820738e+00,3.763780957389121773e-01
1.249999925600820738e+00,3.763780957389121773e-01
1.249999925600820738e+00,3.763780957389121773e-01
1.249999925600820738e+00,3.763780957389121773e-01
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.822354942991570081e-01
5.000000000000000000e-01,2.822354942991570081e-01
5.000000000000000000e-01,2.822354942991570081e-01
5.000000000000000000e-01,2.822354942991570081e-01
5.000000000000000000e-01,2.822354942991570081e-01
4.999999999999356071e-01,2.822354959977651512e-01
4.999999999999356071e-01,2.822354959977651512e-01
4.999999999999356071e-01,2.822354959977651512e-01
4.999999999999356071e-01,2.822354959977651512e-01
4.999999999999356071e-01,2.822354959977651512e-01
5.000000000000000000e-01,2.822354959978759514e-01
5.000000000000000000e-01,2.822354959978759514e-01
5.000000000000000000e-01,2.822354959978759514e-01
5.000000000000000000e-01,2.822354959978759514e-01
5.000000000000000000e-01,2.822354959978759514e-01
5.000000000000000000e-01,2.822354930532003370e-01
5.000000000000000000e-01,2.822354930532003370e-01
5.000000000000000000e-01,2.822354930532003370e-01
5.000000000000000000e-01,2.822354930532003370e-01
5.000000000000000000e-01,2.822354930532003370e-01
5.000000000000000000e-01,2.822354952390714877e-01
5.000000000000000000e-01,2.822354952390714877e-01
5.000000000000000000e-01,2.822354952390714877e-01
5.000000000000000000e-01,2.822354952390714877e-01
5.000000000000000000e-01,2.822354952390714877e-01
1.999999951216644700e-01,7.891792288019799928e-01
1.999999951216644700e-01,7.891792288019799928e-01
1.999999951216644700e-01,7.891792288019799928e-01
1.999999951216644700e-01,7.891792288019799928e-01
1.999999951216644700e-01,7.891792288019799928e-01
1.249999589170533110e+00,2.861308539038269205e-01
1.249999589170533110e+00,2.861308539038269205e-01
1.249999589170533110e+00,2.861308539038269205e-01
1.249999589170533110e+00,2.861308539038269205e-01
1.249999589170533110e+00,2.861308539038269205e-01
1.249998943833940945e+00,2.861366947080151157e-01
1.249998943833940945e+00,2.861366947080151157e-01
1.249998943833940945e+00,2.861366947080151157e-01
1.249998943833940945e+00,2.861366947080151157e-01
1.249998943833940945e+00,2.861366947080151157e-01
