1.249999192679302817e+00,2.999999592677931592e-01
1.249999192679302817e+00,2.999999592677931592e-01
1.249999192679302817e+00,2.999999592677931592e-01
1.249999192679302817e+00,2.999999592677931592e-01
1.249999192679302817e+00,2.999999592677931592e-01
1.249999795569419314e+00,2.999999510738017294e-01
1.249999795569419314e+00,2.999999510738017294e-01
1.249999795569419314e+00,2.999999510738017294e-01
1.249999795569419314e+00,2.999999510738017294e-01
1.249999795569419314e+00,2.999999510738017294e-01
1.999999879155904547e-01,7.891792228822219757e-01
1.999999879155904547e-01,7.891792228822219757e-01
1.999999879155904547e-01,7.891792228822219757e-01
1.999999879155904547e-01,7.891792228822219757e-01
1.999999879155904547e-01,7.891792228822219757e-01
3.499999905760070584e-01,1.578358462735021117e+00
3.499999905760070584e-01,1.578358462735021117e+00
3.499999905760070584e-01,1.578358462735021117e+00
3.499999905760070584e-01,1.578358462735021117e+00
3.499999905760070584e-01,1.578358462735021117e+00
5.000000976401706293e-02,3.000000000000000000e+00
5.000000976401706293e-02,3.000000000000000000e+00
5.000000976401706293e-02,3.000000000000000000e+00
5.000000976401706293e-02,3.000000000000000000e+00
5.000000976401706293e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000000005135e-02,3.000000000000000000e+00
5.000000000112085619e-02,3.000000000000000000e+00
5.000000000112085619e-02,3.000000000000000000e+00
5.000000000112085619e-02,3.000000000000000000e+00
5.000000000112085619e-02,3.000000000000000000e+00
5.000000000112085619e-02,3.000000000000000000e+00
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
5.000000000001501854e-02,3.000000000000000000e+00
5.000000000001501854e-02,3.000000000000000000e+00
5.000000000001501854e-02,3.000000000000000000e+00
5.000000000001501854e-02,3.000000000000000000e+00
5.000000000001501854e-02,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.000000000000000000e-01,2.999999802860306986e-01
5.000000000000000000e-01,2.999999802860306986e-01
5.000000000000000000e-01,2.999999802860306986e-01
5.000000000000000000e-01,2.999999802860306986e-01
5.000000000000000000e-01,2.999999802860306986e-01
5.000000000000000000e-01,2.999999879580026452e-01
5.000000000000000000e-01,2.999999879580026452e-01
5.000000000000000000e-01,2.999999879580026452e-01
5.000000000000000000e-01,2.999999879580026452e-01
5.000000000000000000e-01,2.999999879580026452e-01
5.000000000000000000e-01,2.999999812417371570e-01
5.000000000000000000e-01,2.999999812417371570e-01
5.000000000000000000e-01,2.999999812417371570e-01
5.000000000000000000e-01,2.999999812417371570e-01
5.000000000000000000e-01,2.999999812417371570e-01
5.000000000000000000e-01,2.999999898108460794e-01
5.000000000000000000e-01,2.999999898108460794e-01
5.000000000000000000e-01,2.999999898108460794e-01
5.000000000000000000e-01,2.999999898108460794e-01
5.000000000000000000e-01,2.999999898108460794e-01
5.000000000000000000e-01,2.999999899101880585e-01
5.000000000000000000e-01,2.999999899101880585e-01
5.000000000000000000e-01,2.999999899101880585e-01
5.000000000000000000e-01,2.999999899101880585e-01
5.000000000000000000e-01,2.999999899101880585e-01
5.000000000000000000e-01,3.945896282558331025e-01
5.000000000000000000e-01,3.945896282558331025e-01
5.000000000000000000e-01,3.945896282558331025e-01
5.000000000000000000e-01,3.945896282558331025e-01
5.000000000000000000e-01,3.945896282558331025e-01
1.250000000000000000e+00,2.999999861416866032e-01
1.250000000000000000e+00,2.999999861416866032e-01
1.250000000000000000e+00,2.999999861416866032e-01
1.250000000000000000e+00,2.999999861416866032e-01
1.250000000000000000e+00,2.999999861416866032e-01
1.249999626231850458e+00,2.999999716992910459e-01
1.249999626231850458e+00,2.999999716992910459e-01
1.249999626231850458e+00,2.999999716992910459e-01
1.249999626231850458e+00,2.999999716992910459e-01
1.249999626231850458e+00,2.999999716992910459e-01
1.249999921741613118e+00,2.999999846044434371e-01
1.249999921741613118e+00,2.999999846044434371e-01
1.249999921741613118e+00,2.999999846044434371e-01
1.249999921741613118e+00,2.999999846044434371e-01
1.249999921741613118e+00,2.999999846044434371e-01
1.249999907747585182e+00,2.999999650364241766e-01
1.249999907747585182e+00,2.999999650364241766e-01
1.249999907747585182e+00,2.999999650364241766e-01
1.249999907747585182e+00,2.999999650364241766e-01
1.249999907747585182e+00,2.999999650364241766e-01
5.000000000000000000e-01,3.945896250329666288e-01
5.000000000000000000e-01,3.945896250329666288e-01
5.000000000000000000e-01,3.945896250329666288e-01
5.000000000000000000e-01,3.945896250329666288e-01
5.000000000000000000e-01,3.945896250329666288e-01
1.249999893488325853e+00,3.945895955643969888e-01
1.249999893488325853e+00,3.945895955643969888e-01
1.249999893488325853e+00,3.945895955643969888e-01
1.249999893488325853e+00,3.945895955643969888e-01
1.249999893488325853e+00,3.945895955643969888e-01
5.000000026301325284e-02,3.000000000000000000e+00
5.000000026301325284e-02,3.000000000000000000e+00
5.000000026301325284e-02,3.000000000000000000e+00
5.000000026301325284e-02,3.000000000000000000e+00
5.000000026301325284e-02,3.000000000000000000e+00
5.000000000000102973e-02,3.000000000000000000e+00
5.000000000000102973e-02,3.000000000000000000e+00
5.000000000000102973e-02,3.000000000000000000e+00
5.000000000000102973e-02,3.000000000000000000e+00
5.000000000000102973e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
